Platform,Method,Model,Label,Runtime (s),Best Score,Resources Used,Notes,Source
Spark,Grid Search,Random Forest,joy,168.95,0.7601,"EMR, r5.xlarge x 3","numTrees=100, maxDepth=5, minInstancesPerNode=2",RF Grid Search
Spark,Grid Search,Random Forest,sadness,151.8,0.7434,"EMR, r5.xlarge x 3","numTrees=200, maxDepth=5, minInstancesPerNode=2",RF Grid Search
Spark,Grid Search,Random Forest,anger,151.54,0.7397,"EMR, r5.xlarge x 3","numTrees=100, maxDepth=5, minInstancesPerNode=1",RF Grid Search
Spark,Grid Search,Random Forest,fear,148.13,0.7373,"EMR, r5.xlarge x 3","numTrees=200, maxDepth=5, minInstancesPerNode=2",RF Grid Search
Spark,Grid Search,Random Forest,surprise,149.6,0.8072,"EMR, r5.xlarge x 3","numTrees=200, maxDepth=5, minInstancesPerNode=2",RF Grid Search
Spark,Grid Search,Random Forest,disgust,162.59,0.7464,"EMR, r5.xlarge x 3","numTrees=200, maxDepth=5, minInstancesPerNode=1",RF Grid Search
Spark,Random Search,Random Forest,joy,76.11,0.7601,"EMR, r5.xlarge x 3","numTrees=100, maxDepth=5, minInstancesPerNode=2",RF Random Search
Spark,Random Search,Random Forest,sadness,222.12,0.9984,"EMR, r5.xlarge x 3","numTrees=150, maxDepth=15, minInstancesPerNode=3",RF Random Search
Spark,Random Search,Random Forest,anger,130.54,0.7474,"EMR, r5.xlarge x 3","numTrees=150, maxDepth=5, minInstancesPerNode=1",RF Random Search
Spark,Random Search,Random Forest,fear,103.29,0.7331,"EMR, r5.xlarge x 3","numTrees=200, maxDepth=5, minInstancesPerNode=3",RF Random Search
Spark,Random Search,Random Forest,surprise,184.49,0.8207,"EMR, r5.xlarge x 3","numTrees=200, maxDepth=5, minInstancesPerNode=1",RF Random Search
Spark,Random Search,Random Forest,disgust,67.76,0.741,"EMR, r5.xlarge x 3","numTrees=200, maxDepth=5, minInstancesPerNode=3",RF Random Search
Spark,Grid Search,MLP,joy,109.61,0.7385,"EMR, m5.xlarge x 3","layers=[9, 50, 2], maxIter=100",MLP Grid Search
Spark,Grid Search,MLP,sadness,99.74,0.7381,"EMR, m5.xlarge x 3","layers=[9, 50, 2], maxIter=100",MLP Grid Search
Spark,Grid Search,MLP,anger,105.89,0.7125,"EMR, m5.xlarge x 3","layers=[9, 100, 50, 2], maxIter=100",MLP Grid Search
Spark,Grid Search,MLP,fear,104.87,0.7437,"EMR, m5.xlarge x 3","layers=[9, 100, 50, 2], maxIter=100",MLP Grid Search
Spark,Grid Search,MLP,surprise,119.32,0.8969,"EMR, m5.xlarge x 3","layers=[9, 100, 50, 2], maxIter=200",MLP Grid Search
Spark,Grid Search,MLP,disgust,105.91,0.7625,"EMR, m5.xlarge x 3","layers=[9, 100, 50, 2], maxIter=100",MLP Grid Search
Spark,Grid Search (Fast),MLP,joy,88.09,0.8087,"EMR, r5.xlarge x 3","layers=[9, 128, 64, 32, 2], maxIter=150",MLP Grid Search (Fast)
Spark,Grid Search (Fast),MLP,sadness,62.83,0.8206,"EMR, r5.xlarge x 3","layers=[9, 100, 2], maxIter=150",MLP Grid Search (Fast)
Spark,Grid Search (Fast),MLP,anger,84.09,0.7853,"EMR, r5.xlarge x 3","layers=[9, 128, 64, 32, 2], maxIter=150",MLP Grid Search (Fast)
Spark,Grid Search (Fast),MLP,fear,82.61,0.797,"EMR, r5.xlarge x 3","layers=[9, 128, 64, 32, 2], maxIter=150",MLP Grid Search (Fast)
Spark,Grid Search (Fast),MLP,surprise,78.53,0.7708,"EMR, r5.xlarge x 3","layers=[9, 128, 64, 32, 2], maxIter=150",MLP Grid Search (Fast)
Spark,Grid Search (Fast),MLP,disgust,58.58,0.8281,"EMR, r5.xlarge x 3","layers=[9, 100, 2], maxIter=150",MLP Grid Search (Fast)
Spark,Random Search (Fast),MLP,joy,67.23,0.7846,"EMR, r5.xlarge x 3","layers=[9, 32, 16, 2], stepSize=0.01, blockSize=64",MLP Random Search (Fast)
Spark,Random Search (Fast),MLP,sadness,55.45,0.8467,"EMR, r5.xlarge x 3","layers=[9, 32, 16, 2], stepSize=0.01, blockSize=128",MLP Random Search (Fast)
Spark,Random Search (Fast),MLP,anger,85.14,0.8081,"EMR, r5.xlarge x 3","layers=[9, 128, 64, 2], stepSize=0.01, blockSize=128",MLP Random Search (Fast)
Spark,Random Search (Fast),MLP,fear,85.92,0.7916,"EMR, r5.xlarge x 3","layers=[9, 128, 64, 2], stepSize=0.05, blockSize=128",MLP Random Search (Fast)
Spark,Random Search (Fast),MLP,surprise,82.81,0.8328,"EMR, r5.xlarge x 3","layers=[9, 32, 16, 2], stepSize=0.01, blockSize=128",MLP Random Search (Fast)
Spark,Random Search (Fast),MLP,disgust,62.46,0.8357,"EMR, r5.xlarge x 3","layers=[9, 64, 2], stepSize=0.01, blockSize=64",MLP Random Search (Fast)
